YP_007820984.1	NC_006512	-15	8.0
YP_007820984.1	NC_009901	-10	6.0
YP_007820987.1	NC_000913	-42	2.0
YP_007820987.1	NC_002570	-33	2.0
YP_007820987.1	NC_006512	-43	1.0
YP_007820987.1	NC_009901	-40	1.0
YP_007820987.1	NC_016147	-36	6.0
YP_007820987.1	NC_017248	-35	6.0
YP_007820987.1	NC_020238	-31	4.0
YP_007820987.1	NC_022132	-26	9.0
YP_007820988.1	NC_000913	-49	7.0
YP_007820988.1	NC_002570	-33	1.0
YP_007820988.1	NC_006512	-44	9.0
YP_007820988.1	NC_009901	-55	2.0
YP_007820988.1	NC_016147	-19	7.0
YP_007820988.1	NC_020238	-40	4.0
YP_007820989.1	NC_000913	-73	1.0
YP_007820989.1	NC_006512	-71	2.0
YP_007820989.1	NC_009901	-68	6.0
YP_007820989.1	NC_016147	-60	5.0
YP_007820990.1	NC_000913	-21	5.0
YP_007820990.1	NC_002570	-20	1.0
YP_007820990.1	NC_006512	-20	1.0
YP_007820990.1	NC_009901	-7	8.0
YP_007820990.1	NC_017248	-19	7.0
YP_007820990.1	NC_020238	-8	1.0
YP_007820990.1	NC_022132	-12	6.0
YP_007820991.1	NC_000913	-89	1.0
YP_007820991.1	NC_002570	-30	2.0
YP_007820991.1	NC_006512	-94	8.0
YP_007820991.1	NC_009901	-94	2.0
YP_007820991.1	NC_016147	-61	2.0
YP_007820991.1	NC_017248	-43	1.0
YP_007820992.1	NC_000913	-169	2.0
YP_007820992.1	NC_000916	-99	1.0
YP_007820992.1	NC_002570	-95	3.0
YP_007820992.1	NC_006512	-167	5.0
YP_007820992.1	NC_009901	-168	6.0
YP_007820992.1	NC_016147	-155	2.0
YP_007820992.1	NC_017248	-138	7.0
YP_007820992.1	NC_020238	-100	3.0
YP_007820992.1	NC_022132	-68	2.0
YP_007820993.1	NC_000913	-39	2.0
YP_007820993.1	NC_002570	-30	9.0
YP_007820993.1	NC_006512	-40	1.0
YP_007820993.1	NC_009901	-35	2.0
YP_007820993.1	NC_016147	-30	3.0
YP_007820993.1	NC_017248	-27	1.0
YP_007820993.1	NC_020238	-33	4.0
YP_007820993.1	NC_022132	-18	5.0
YP_007820994.1	NC_000913	-13	1.0
YP_007820994.1	NC_002570	-36	2.0
YP_007820994.1	NC_006512	-94	1.0
YP_007820994.1	NC_009901	-105	8.0
YP_007820994.1	NC_016147	-80	7.0
YP_007820994.1	NC_017248	-111	1.0
YP_007820994.1	NC_020238	-37	4.0
YP_007820995.1	NC_000913	-32	4.0
YP_007820995.1	NC_002570	-64	8.0
YP_007820995.1	NC_006512	-128	4.0
YP_007820995.1	NC_009901	-122	1.0
YP_007820995.1	NC_016147	-94	3.0
YP_007820995.1	NC_017248	-108	2.0
YP_007820995.1	NC_020238	-62	2.0
YP_007820997.1	NC_017248	-52	1.0
YP_007820998.1	NC_000913	-20	6.0
YP_007820998.1	NC_006512	-7	2.0
YP_007820998.1	NC_009901	-10	3.0
YP_007820999.1	NC_000913	-96	4.0
YP_007820999.1	NC_002570	-10	3.0
YP_007820999.1	NC_006512	-89	3.0
YP_007820999.1	NC_009901	-97	4.0
YP_007820999.1	NC_016147	-92	8.0
YP_007820999.1	NC_017248	-71	2.0
YP_007820999.1	NC_020238	-12	2.0
YP_007820999.1	NC_022132	-7	7.0
YP_007821000.1	NC_000913	-30	0.0
YP_007821000.1	NC_000916	-9	3.0
YP_007821000.1	NC_002570	-63	4.0
YP_007821000.1	NC_006512	0	0.0
YP_007821000.1	NC_009901	0	0.0
YP_007821000.1	NC_016147	-73	2.0
YP_007821000.1	NC_020238	-37	2.0
YP_007821000.1	NC_022132	-89	6.0
YP_007821001.1	NC_000913	0	0.0
YP_007821001.1	NC_002570	-21	7.0
YP_007821001.1	NC_006512	0	0.0
YP_007821001.1	NC_009901	0	0.0
YP_007821001.1	NC_016147	-7	3.0
YP_007821001.1	NC_020238	-9	7.0
YP_007821001.1	NC_022132	-28	3.0
