YP_007419112.1	NC_000913	-126	1.0
YP_007419112.1	NC_002570	-6	0.0
YP_007419112.1	NC_006512	-124	1.0
YP_007419112.1	NC_009901	-131	5.0
YP_007419112.1	NC_016147	-106	5.0
YP_007419112.1	NC_017248	-85	2.0
YP_007419112.1	NC_021033	-83	5.0
YP_007419112.1	NC_022132	-96	9.0
YP_007419113.1	NC_000913	-41	8.0
YP_007419113.1	NC_002570	-160	3.0
YP_007419113.1	NC_006512	-43	4.0
YP_007419113.1	NC_009901	-39	1.0
YP_007419113.1	NC_016147	-42	2.0
YP_007419113.1	NC_017248	-44	1.0
YP_007419113.1	NC_021033	-20	2.0
YP_007419113.1	NC_022132	-16	3.0
YP_007419114.1	NC_002570	-10	4.0
YP_007419115.1	NC_000913	-24	8.0
YP_007419115.1	NC_002570	-162	7.0
YP_007419115.1	NC_006512	-27	1.0
YP_007419115.1	NC_009901	-22	3.0
YP_007419115.1	NC_016147	-25	4.0
YP_007419115.1	NC_017248	-16	2.0
YP_007419116.1	NC_000913	-124	0.0
YP_007419116.1	NC_002570	0	0.0
YP_007419116.1	NC_006512	-118	0.0
YP_007419116.1	NC_009901	-117	0.0
YP_007419116.1	NC_016147	-180	8.0
YP_007419116.1	NC_017248	-174	5.0
YP_007419116.1	NC_021033	-175	1.0
YP_007419116.1	NC_022132	0	0.0
YP_007419117.1	NC_000913	-139	0.0
YP_007419117.1	NC_002570	0	0.0
YP_007419117.1	NC_006512	-132	0.0
YP_007419117.1	NC_009901	-130	0.0
YP_007419117.1	NC_016147	-130	0.0
YP_007419117.1	NC_017248	-140	0.0
YP_007419117.1	NC_021033	-128	0.0
YP_007419117.1	NC_022132	0	0.0
YP_007419118.1	NC_002570	-58	2.0
YP_007419119.1	NC_000913	-170	1.0
YP_007419119.1	NC_000916	-126	6.0
YP_007419119.1	NC_002570	-7	0.0
YP_007419119.1	NC_006512	-175	4.0
YP_007419119.1	NC_009901	-44	0.0
YP_007419119.1	NC_016147	0	0.0
YP_007419119.1	NC_021033	0	0.0
YP_007419119.1	NC_022132	0	0.0
YP_007419120.1	NC_000913	-36	2.0
YP_007419120.1	NC_002570	-133	2.0
YP_007419120.1	NC_006512	-42	1.0
YP_007419120.1	NC_009901	-41	4.0
YP_007419120.1	NC_016147	-33	3.0
YP_007419120.1	NC_017248	-30	1.0
YP_007419120.1	NC_021033	-39	2.0
YP_007419121.1	NC_000916	-139	2.0
YP_007419121.1	NC_002570	-177	8.0
YP_007419122.1	NC_000916	-38	5.0
YP_007419122.1	NC_002570	-73	1.0
YP_007419123.1	NC_000913	-148	4.0
YP_007419123.1	NC_002570	0	0.0
YP_007419123.1	NC_006512	-165	6.0
YP_007419123.1	NC_009901	-156	2.0
YP_007419123.1	NC_016147	-145	7.0
YP_007419123.1	NC_017248	-138	1.0
YP_007419123.1	NC_021033	-144	1.0
YP_007419123.1	NC_022132	-128	7.0
YP_007419127.1	NC_000913	-11	2.0
YP_007419127.1	NC_002570	-7	5.0
YP_007419127.1	NC_016147	-20	2.0
YP_007419128.1	NC_000913	-34	7.0
YP_007419128.1	NC_002570	-64	5.0
YP_007419128.1	NC_006512	-34	2.0
YP_007419128.1	NC_009901	-37	5.0
YP_007419128.1	NC_016147	-30	3.0
YP_007419128.1	NC_017248	-6	5.0
YP_007419128.1	NC_021033	-23	2.0
YP_007419129.1	NC_000913	-90	1.0
YP_007419129.1	NC_000916	-24	3.0
YP_007419129.1	NC_002570	-21	0.0
YP_007419129.1	NC_006512	-95	6.0
YP_007419129.1	NC_009901	-90	9.0
YP_007419129.1	NC_016147	-88	1.0
YP_007419129.1	NC_017248	-74	2.0
YP_007419129.1	NC_021033	-15	4.0
YP_007419129.1	NC_022132	-75	1.0
YP_007419130.1	NC_000913	-10	1.0
YP_007419130.1	NC_002570	-35	2.0
YP_007419130.1	NC_006512	-12	6.0
YP_007419130.1	NC_009901	-12	8.0
YP_007419130.1	NC_016147	-16	2.0
YP_007419130.1	NC_017248	-6	1.0
YP_007419130.1	NC_021033	-15	3.0
YP_007419131.1	NC_000913	-54	5.0
YP_007419131.1	NC_002570	-118	3.0
YP_007419131.1	NC_006512	-53	1.0
YP_007419131.1	NC_009901	-48	5.0
YP_007419131.1	NC_016147	-50	3.0
YP_007419131.1	NC_017248	-50	7.0
YP_007419131.1	NC_021033	-48	3.0
YP_007419131.1	NC_022132	-36	7.0
YP_007419132.1	NC_002570	-16	8.0
YP_007419134.1	NC_002570	-11	1.0
YP_007419135.1	NC_002570	-8	4.0
YP_007419136.1	NC_000913	-28	3.0
YP_007419136.1	NC_002570	-119	9.0
YP_007419136.1	NC_021033	-25	6.0
YP_007419137.1	NC_000913	-26	9.0
YP_007419137.1	NC_000916	-11	2.0
YP_007419137.1	NC_002570	-74	2.0
YP_007419137.1	NC_006512	-33	2.0
YP_007419137.1	NC_009901	-29	9.0
YP_007419137.1	NC_016147	-31	4.0
YP_007419137.1	NC_017248	-39	4.0
YP_007419137.1	NC_021033	-38	4.0
YP_007419137.1	NC_022132	-13	7.0
YP_007419138.1	NC_000913	-16	2.0
YP_007419138.1	NC_002570	-104	4.0
YP_007419138.1	NC_006512	-16	5.0
YP_007419138.1	NC_009901	-23	6.0
YP_007419138.1	NC_016147	-15	3.0
YP_007419138.1	NC_017248	-20	2.0
YP_007419138.1	NC_021033	-19	2.0
YP_007419138.1	NC_022132	-17	1.0
YP_007419139.1	NC_002570	-151	3.0
YP_007419140.1	NC_002570	-36	5.0
YP_007419141.1	NC_002570	-98	2.0
YP_007419141.1	NC_009901	-8	2.0
YP_007419141.1	NC_022132	-16	3.0
YP_007419142.1	NC_000913	-12	8.0
YP_007419142.1	NC_002570	-18	2.0
YP_007419142.1	NC_006512	-14	3.0
YP_007419142.1	NC_009901	-8	6.0
YP_007419142.1	NC_016147	-16	1.0
YP_007419143.1	NC_000913	-54	6.0
YP_007419143.1	NC_002570	-118	6.0
YP_007419143.1	NC_006512	-54	5.0
YP_007419143.1	NC_009901	-56	8.0
YP_007419143.1	NC_016147	-49	2.0
YP_007419143.1	NC_017248	-44	2.0
YP_007419143.1	NC_021033	-44	3.0
YP_007419143.1	NC_022132	-25	4.0
YP_007419144.1	NC_002570	-50	7.0
YP_007419145.1	NC_000913	-82	4.0
YP_007419145.1	NC_000916	-98	1.0
YP_007419145.1	NC_002570	-14	0.0
YP_007419145.1	NC_006512	-76	3.0
YP_007419145.1	NC_009901	-80	5.0
YP_007419145.1	NC_016147	-68	2.0
YP_007419145.1	NC_017248	-162	1.0
YP_007419145.1	NC_021033	-60	3.0
YP_007419145.1	NC_022132	-167	8.0
YP_007419146.1	NC_000913	-57	9.0
YP_007419146.1	NC_000916	-43	6.0
YP_007419146.1	NC_002570	-133	2.0
YP_007419146.1	NC_006512	-57	2.0
YP_007419146.1	NC_009901	-62	2.0
YP_007419146.1	NC_016147	-50	6.0
YP_007419146.1	NC_017248	-64	5.0
YP_007419146.1	NC_021033	-70	7.0
YP_007419146.1	NC_022132	-52	2.0
YP_007419147.1	NC_002570	-79	6.0
YP_007419148.1	NC_000913	-43	2.0
YP_007419148.1	NC_000916	-40	4.0
YP_007419148.1	NC_002570	-140	2.0
YP_007419148.1	NC_006512	-47	5.0
YP_007419148.1	NC_009901	-48	2.0
YP_007419148.1	NC_016147	-50	4.0
YP_007419148.1	NC_017248	-45	3.0
YP_007419148.1	NC_021033	-38	1.0
YP_007419148.1	NC_022132	-27	3.0
YP_007419149.1	NC_002570	-117	3.0
YP_007419150.1	NC_002570	-28	6.0
YP_007419151.1	NC_002570	-28	4.0
YP_007419152.1	NC_000913	-23	4.0
YP_007419152.1	NC_002570	-124	1.0
YP_007419152.1	NC_006512	-36	4.0
YP_007419152.1	NC_009901	-31	2.0
YP_007419152.1	NC_016147	-26	1.0
YP_007419152.1	NC_017248	-22	2.0
YP_007419152.1	NC_021033	-38	5.0
YP_007419152.1	NC_022132	-7	4.0
YP_007419153.1	NC_002570	-123	5.0
YP_007419153.1	NC_016147	-7	8.0
YP_007419153.1	NC_021033	-7	7.0
YP_007419154.1	NC_000913	-37	4.0
YP_007419154.1	NC_002570	-66	3.0
YP_007419154.1	NC_006512	-28	7.0
YP_007419154.1	NC_009901	-37	2.0
YP_007419154.1	NC_016147	-30	2.0
YP_007419154.1	NC_021033	-35	2.0
YP_007419154.1	NC_022132	-30	1.0
YP_007419155.1	NC_002570	-50	2.0
YP_007419156.1	NC_000913	-123	9.0
YP_007419156.1	NC_000916	-39	1.0
YP_007419156.1	NC_002570	-10	0.0
YP_007419156.1	NC_006512	-120	7.0
YP_007419156.1	NC_009901	-127	6.0
YP_007419156.1	NC_016147	-110	1.0
YP_007419156.1	NC_021033	-104	3.0
YP_007419156.1	NC_022132	-71	4.0
YP_007419157.1	NC_000913	-95	2.0
YP_007419157.1	NC_000916	-42	7.0
YP_007419157.1	NC_002570	-172	9.0
YP_007419157.1	NC_006512	-97	5.0
YP_007419157.1	NC_009901	-95	1.0
YP_007419157.1	NC_016147	-99	3.0
YP_007419157.1	NC_017248	-103	3.0
YP_007419157.1	NC_021033	-106	3.0
YP_007419157.1	NC_022132	-104	1.0
YP_007419158.1	NC_000913	-33	4.0
YP_007419158.1	NC_002570	-79	3.0
YP_007419158.1	NC_006512	-35	4.0
YP_007419158.1	NC_009901	-29	2.0
YP_007419158.1	NC_016147	-37	7.0
YP_007419158.1	NC_017248	-37	6.0
YP_007419158.1	NC_021033	-26	2.0
YP_007419158.1	NC_022132	-30	2.0
YP_007419160.1	NC_002570	-8	3.0
YP_007419161.1	NC_000913	-66	0.0
YP_007419161.1	NC_000916	-11	1.0
YP_007419161.1	NC_002570	-77	0.0
YP_007419161.1	NC_006512	-70	0.0
YP_007419161.1	NC_009901	-63	0.0
YP_007419161.1	NC_016147	-38	0.0
YP_007419161.1	NC_017248	-8	9.0
YP_007419161.1	NC_021033	-67	0.0
YP_007419161.1	NC_022132	-135	5.0
YP_007419162.1	NC_002570	-87	6.0
YP_007419163.1	NC_002570	-81	1.0
YP_007419164.1	NC_000913	-61	2.0
YP_007419164.1	NC_002570	0	0.0
YP_007419164.1	NC_006512	-61	9.0
YP_007419164.1	NC_009901	-56	6.0
YP_007419164.1	NC_016147	-59	9.0
YP_007419164.1	NC_017248	-62	5.0
YP_007419165.1	NC_000913	-7	3.0
YP_007419165.1	NC_002570	-33	1.0
YP_007419165.1	NC_006512	-6	4.0
YP_007419165.1	NC_009901	-6	2.0
YP_007419165.1	NC_022132	-8	7.0
YP_007419166.1	NC_002570	-31	4.0
YP_007419167.1	NC_002570	-34	2.0
YP_007419168.1	NC_002570	-8	4.0
YP_007419169.1	NC_000913	-16	9.0
YP_007419169.1	NC_002570	-49	2.0
YP_007419169.1	NC_006512	-15	7.0
YP_007419169.1	NC_009901	-13	5.0
YP_007419169.1	NC_016147	-11	2.0
YP_007419169.1	NC_017248	-6	4.0
YP_007419169.1	NC_021033	-10	4.0
YP_007419169.1	NC_022132	-6	5.0
YP_007419170.1	NC_002570	0	0.0
YP_007419171.1	NC_000913	-21	3.0
YP_007419171.1	NC_000916	-6	1.0
YP_007419171.1	NC_002570	-89	6.0
YP_007419171.1	NC_006512	-23	2.0
YP_007419171.1	NC_009901	-15	9.0
YP_007419171.1	NC_016147	-22	9.0
YP_007419171.1	NC_017248	-9	2.0
YP_007419171.1	NC_021033	-6	2.0
YP_007419171.1	NC_022132	-11	1.0
YP_007419172.1	NC_000913	-52	9.0
YP_007419172.1	NC_002570	-90	3.0
YP_007419172.1	NC_006512	-9	2.0
YP_007419172.1	NC_009901	-54	5.0
YP_007419172.1	NC_016147	-21	4.0
YP_007419172.1	NC_017248	-39	1.0
YP_007419173.1	NC_000913	-179	2.0
YP_007419173.1	NC_000916	-59	1.0
YP_007419173.1	NC_002570	0	0.0
YP_007419173.1	NC_006512	-180	5.0
YP_007419173.1	NC_009901	-177	1.0
YP_007419173.1	NC_016147	-174	7.0
YP_007419173.1	NC_017248	0	0.0
YP_007419173.1	NC_021033	0	0.0
YP_007419173.1	NC_022132	-140	1.0
YP_007419174.1	NC_002570	-134	2.0
YP_007419174.1	NC_016147	-8	2.0
YP_007419174.1	NC_021033	-11	5.0
YP_007419175.1	NC_000913	-23	6.0
YP_007419175.1	NC_002570	-124	9.0
