YP_005602809.1	NC_000913	-66	1.0
YP_005602809.1	NC_002570	-82	6.0
YP_005602809.1	NC_006512	-65	2.0
YP_005602809.1	NC_009901	-66	4.0
YP_005602809.1	NC_016147	-64	9.0
YP_005602809.1	NC_020238	-84	4.0
YP_005602809.1	NC_021033	-49	4.0
YP_005602809.1	NC_022132	-47	1.0
YP_005602810.1	NC_000913	-76	3.0
YP_005602810.1	NC_002570	-32	2.0
YP_005602810.1	NC_006512	-79	2.0
YP_005602810.1	NC_009901	-71	3.0
YP_005602810.1	NC_016147	-78	1.0
YP_005602810.1	NC_020238	-45	9.0
YP_005602810.1	NC_021033	-52	2.0
YP_005602810.1	NC_022132	-23	1.0
YP_005602811.1	NC_000913	-11	5.0
YP_005602811.1	NC_002570	-20	1.0
YP_005602811.1	NC_006512	-15	2.0
YP_005602811.1	NC_009901	-14	1.0
YP_005602811.1	NC_016147	-10	2.0
YP_005602811.1	NC_020238	-14	1.0
YP_005602812.1	NC_000913	-48	4.0
YP_005602812.1	NC_000916	-20	2.0
YP_005602812.1	NC_002570	-28	3.0
YP_005602812.1	NC_006512	-36	8.0
YP_005602812.1	NC_009901	-44	2.0
YP_005602812.1	NC_016147	-66	3.0
YP_005602812.1	NC_020238	-20	1.0
YP_005602812.1	NC_021033	-38	4.0
YP_005602812.1	NC_022132	-8	5.0
YP_005602813.1	NC_000913	-55	1.0
YP_005602813.1	NC_000916	-15	4.0
YP_005602813.1	NC_002570	-23	8.0
YP_005602813.1	NC_006512	-10	2.0
YP_005602813.1	NC_009901	-23	4.0
YP_005602813.1	NC_016147	-11	4.0
YP_005602813.1	NC_020238	-8	8.0
YP_005602813.1	NC_021033	-8	1.0
YP_005602813.1	NC_022132	-15	4.0
YP_005602814.1	NC_000913	-149	0.0
YP_005602814.1	NC_000916	-38	1.0
YP_005602814.1	NC_002570	-76	8.0
YP_005602814.1	NC_003080	-11	1.0
YP_005602814.1	NC_006512	-37	2.0
YP_005602814.1	NC_009901	-46	4.0
YP_005602814.1	NC_016147	-26	7.0
YP_005602814.1	NC_020238	-80	2.0
YP_005602814.1	NC_021033	-149	1.0
YP_005602814.1	NC_022132	-30	5.0
YP_005602815.1	NC_000913	-124	1.0
YP_005602815.1	NC_002570	-36	6.0
YP_005602815.1	NC_006512	-9	1.0
YP_005602815.1	NC_009901	-13	7.0
YP_005602815.1	NC_020238	-29	3.0
YP_005602815.1	NC_021033	-22	2.0
YP_005602815.1	NC_022132	-6	4.0
YP_005602816.1	NC_000913	-145	1.0
YP_005602816.1	NC_002570	-37	6.0
YP_005602816.1	NC_006512	-19	4.0
YP_005602816.1	NC_009901	-21	3.0
YP_005602816.1	NC_020238	-29	1.0
YP_005602816.1	NC_021033	-39	5.0
YP_005602816.1	NC_022132	-12	9.0
YP_005602817.1	NC_000913	-102	6.0
YP_005602817.1	NC_002570	-7	3.0
YP_005602817.1	NC_020238	-7	4.0
YP_005602818.1	NC_000913	-115	2.0
YP_005602818.1	NC_020238	-7	2.0
YP_005602818.1	NC_021033	-8	2.0
YP_005602821.1	NC_000913	-86	4.0
YP_005602821.1	NC_002570	-7	4.0
YP_005602821.1	NC_016147	-9	1.0
YP_005602821.1	NC_021033	-68	1.0
YP_005602821.1	NC_022132	-35	2.0
YP_005602822.1	NC_006512	-6	2.0
YP_005602822.1	NC_016147	-7	2.0
YP_005602823.1	NC_000913	-12	3.0
YP_005602823.1	NC_002570	-15	4.0
YP_005602823.1	NC_006512	-20	2.0
YP_005602823.1	NC_009901	-21	4.0
YP_005602823.1	NC_016147	-26	6.0
YP_005602823.1	NC_020238	-18	1.0
YP_005602824.1	NC_002570	-77	8.0
YP_005602824.1	NC_006512	-94	1.0
YP_005602824.1	NC_009901	-97	1.0
YP_005602824.1	NC_016147	-101	2.0
YP_005602824.1	NC_020238	-83	9.0
YP_005602825.1	NC_000913	-131	9.0
YP_005602825.1	NC_000916	-133	3.0
YP_005602825.1	NC_002570	-138	5.0
YP_005602825.1	NC_006512	-178	3.0
YP_005602825.1	NC_009901	-175	4.0
YP_005602825.1	NC_016147	-126	0.0
YP_005602825.1	NC_020238	-141	2.0
YP_005602825.1	NC_021033	-127	2.0
YP_005602825.1	NC_022132	-121	2.0
YP_005602826.1	NC_002570	-90	1.0
YP_005602826.1	NC_006512	0	0.0
YP_005602826.1	NC_009901	0	0.0
YP_005602826.1	NC_016147	0	0.0
YP_005602826.1	NC_020238	-88	1.0
YP_005602827.1	NC_000913	-50	2.0
YP_005602827.1	NC_002570	-111	9.0
YP_005602827.1	NC_006512	-77	0.0
YP_005602827.1	NC_009901	-69	0.0
YP_005602827.1	NC_016147	-81	0.0
YP_005602827.1	NC_020238	-103	8.0
YP_005602827.1	NC_021033	-52	7.0
YP_005602828.1	NC_000913	-23	3.0
YP_005602828.1	NC_000916	-24	3.0
YP_005602828.1	NC_002570	-41	1.0
YP_005602828.1	NC_006512	-142	3.0
YP_005602828.1	NC_009901	-18	2.0
YP_005602828.1	NC_016147	-18	5.0
YP_005602828.1	NC_020238	-41	1.0
YP_005602828.1	NC_022132	-19	2.0
YP_005602829.1	NC_000913	-18	2.0
YP_005602829.1	NC_000916	-24	3.0
YP_005602829.1	NC_002570	-18	7.0
YP_005602829.1	NC_006512	-103	2.0
YP_005602829.1	NC_009901	-18	6.0
YP_005602829.1	NC_016147	-21	9.0
YP_005602829.1	NC_020238	-24	3.0
YP_005602829.1	NC_022132	-14	8.0
YP_005602833.1	NC_000913	-28	3.0
YP_005602833.1	NC_000916	-37	6.0
YP_005602833.1	NC_002570	-96	6.0
YP_005602833.1	NC_006512	-16	2.0
YP_005602833.1	NC_009901	-27	6.0
YP_005602833.1	NC_016147	-97	1.0
YP_005602833.1	NC_020238	-91	3.0
YP_005602833.1	NC_022132	-71	1.0
YP_005602834.1	NC_000913	-33	7.0
YP_005602834.1	NC_002570	-23	2.0
YP_005602834.1	NC_006512	-37	8.0
YP_005602834.1	NC_009901	-35	4.0
YP_005602834.1	NC_016147	-33	4.0
YP_005602834.1	NC_020238	-25	3.0
YP_005602834.1	NC_021033	-30	2.0
YP_005602835.1	NC_000913	-168	3.0
YP_005602835.1	NC_002570	-61	2.0
YP_005602835.1	NC_006512	-171	6.0
YP_005602835.1	NC_009901	-160	1.0
YP_005602835.1	NC_016147	-153	1.0
YP_005602835.1	NC_020238	-58	3.0
YP_005602835.1	NC_021033	-159	8.0
YP_005602835.1	NC_022132	-69	2.0
YP_005602836.1	NC_000913	-21	9.0
YP_005602836.1	NC_006512	-16	5.0
YP_005602836.1	NC_009901	-13	5.0
YP_005602836.1	NC_016147	-20	4.0
YP_005602836.1	NC_020238	-33	1.0
