YP_004821546.1	NC_000913	-18	5.0
YP_004821546.1	NC_002570	-15	2.0
YP_004821546.1	NC_006512	-15	7.0
YP_004821546.1	NC_020238	-44	5.0
YP_004821547.1	NC_000913	-15	0.0
YP_004821547.1	NC_000916	-96	7.0
YP_004821547.1	NC_002570	-40	5.0
YP_004821547.1	NC_006512	-26	4.0
YP_004821547.1	NC_009901	-20	7.0
YP_004821547.1	NC_016147	-165	5.0
YP_004821547.1	NC_017248	-22	2.0
YP_004821547.1	NC_020238	-85	0.0
YP_004821547.1	NC_021033	-12	2.0
YP_004821547.1	NC_022132	-12	3.0
YP_004821551.1	NC_000913	-13	3.0
YP_004821558.1	NC_000913	-15	2.0
YP_004821559.1	NC_000913	-21	4.0
YP_004821560.1	NC_000913	-14	1.0
YP_004821560.1	NC_002570	-8	5.0
YP_004821560.1	NC_006512	-14	2.0
YP_004821560.1	NC_009901	-12	9.0
YP_004821560.1	NC_016147	-14	8.0
YP_004821560.1	NC_020238	-9	9.0
YP_004821561.1	NC_000913	-13	9.0
YP_004821561.1	NC_002570	-9	9.0
YP_004821561.1	NC_006512	-20	1.0
YP_004821561.1	NC_009901	-15	3.0
YP_004821561.1	NC_016147	-9	6.0
YP_004821561.1	NC_017248	-10	3.0
YP_004821561.1	NC_020238	-10	6.0
YP_004821562.1	NC_000913	-55	3.0
YP_004821562.1	NC_002570	-34	4.0
YP_004821562.1	NC_006512	-40	2.0
YP_004821562.1	NC_009901	-43	6.0
YP_004821562.1	NC_016147	-36	6.0
YP_004821562.1	NC_017248	-36	2.0
YP_004821562.1	NC_020238	-38	1.0
YP_004821564.1	NC_020238	-8	1.0
YP_004821565.1	NC_000913	-15	4.0
YP_004821565.1	NC_002570	-6	1.0
YP_004821565.1	NC_006512	-6	8.0
YP_004821566.1	NC_000913	-85	4.0
YP_004821566.1	NC_006512	-93	1.0
YP_004821566.1	NC_009901	-23	4.0
YP_004821566.1	NC_016147	-19	1.0
YP_004821566.1	NC_017248	-28	1.0
YP_004821566.1	NC_022132	-133	7.0
YP_004821568.1	NC_016147	-6	7.0
YP_004821568.1	NC_017248	-8	4.0
YP_004821568.1	NC_020238	-9	3.0
YP_004821568.1	NC_022132	-10	2.0
YP_004821569.1	NC_000913	-44	5.0
YP_004821569.1	NC_002570	-9	4.0
YP_004821569.1	NC_006512	-7	5.0
YP_004821569.1	NC_020238	-11	2.0
YP_004821573.1	NC_009901	-95	1.0
YP_004821577.1	NC_000913	-8	8.0
YP_004821580.1	NC_000913	-12	4.0
YP_004821586.1	NC_000913	-10	6.0
YP_004821593.1	NC_000913	-113	4.0
YP_004821593.1	NC_016147	-103	3.0
YP_004821632.1	NC_006512	-8	2.0
YP_004821632.1	NC_009901	-10	8.0
YP_004821632.1	NC_017248	-17	3.0
YP_004821632.1	NC_020238	-6	3.0
YP_004821637.1	NC_000913	-80	5.0
YP_004821637.1	NC_000916	-15	8.0
YP_004821637.1	NC_002570	-16	2.0
YP_004821637.1	NC_006512	-14	3.0
YP_004821637.1	NC_009901	-14	4.0
YP_004821637.1	NC_016147	-14	8.0
YP_004821637.1	NC_017248	-6	7.0
YP_004821637.1	NC_020238	-21	3.0
YP_004821637.1	NC_021033	-20	8.0
YP_004821640.1	NC_000913	-39	1.0
YP_004821643.1	NC_000913	-24	5.0
YP_004821643.1	NC_006512	-8	2.0
