YP_004928695.1	NC_000913	-36	8.0
YP_004928695.1	NC_000916	-19	8.0
YP_004928695.1	NC_002570	-123	6.0
YP_004928695.1	NC_006512	-163	6.0
YP_004928695.1	NC_009901	-154	4.0
YP_004928695.1	NC_017248	-28	1.0
YP_004928695.1	NC_020238	-24	2.0
YP_004928695.1	NC_021033	-132	2.0
YP_004928695.1	NC_022132	-129	3.0
YP_004928696.1	NC_000913	-31	4.0
YP_004928696.1	NC_002570	-17	1.0
YP_004928696.1	NC_006512	-66	1.0
YP_004928696.1	NC_009901	-67	7.0
YP_004928696.1	NC_017248	-41	3.0
YP_004928696.1	NC_020238	-13	6.0
YP_004928696.1	NC_021033	-25	2.0
YP_004928696.1	NC_022132	-42	6.0
YP_004928697.1	NC_000913	-85	6.0
YP_004928697.1	NC_006512	-80	1.0
YP_004928697.1	NC_009901	-88	5.0
YP_004928697.1	NC_017248	-26	4.0
YP_004928697.1	NC_020238	-9	1.0
YP_004928697.1	NC_021033	-63	3.0
YP_004928698.1	NC_000913	0	0.0
YP_004928698.1	NC_021033	-6	3.0
YP_004928699.1	NC_000913	-19	9.0
YP_004928699.1	NC_006512	-51	9.0
YP_004928699.1	NC_009901	-18	2.0
YP_004928699.1	NC_017248	-18	8.0
YP_004928701.1	NC_000913	-37	2.0
YP_004928701.1	NC_006512	-31	3.0
YP_004928701.1	NC_009901	-54	7.0
YP_004928701.1	NC_021033	-28	1.0
YP_004928702.1	NC_000913	-18	1.0
YP_004928702.1	NC_000916	-53	2.0
YP_004928702.1	NC_006512	-19	6.0
YP_004928702.1	NC_009901	-23	7.0
YP_004928702.1	NC_017248	-25	3.0
YP_004928702.1	NC_021033	-76	2.0
YP_004928702.1	NC_022132	-44	2.0
YP_004928703.1	NC_000913	-48	8.0
YP_004928703.1	NC_000916	-8	1.0
YP_004928703.1	NC_006512	-44	6.0
YP_004928703.1	NC_009901	-46	7.0
YP_004928703.1	NC_021033	-47	1.0
YP_004928705.1	NC_000913	-46	9.0
YP_004928705.1	NC_000916	-35	7.0
YP_004928705.1	NC_002570	-11	1.0
YP_004928705.1	NC_006512	-9	4.0
YP_004928705.1	NC_009901	-17	4.0
YP_004928705.1	NC_017248	-15	7.0
YP_004928705.1	NC_020238	-11	2.0
YP_004928705.1	NC_021033	-43	7.0
YP_004928705.1	NC_022132	-74	2.0
YP_004928706.1	NC_000913	-62	5.0
YP_004928706.1	NC_006512	-61	1.0
YP_004928706.1	NC_009901	-62	1.0
YP_004928706.1	NC_017248	-20	1.0
YP_004928706.1	NC_021033	-56	3.0
YP_004928707.1	NC_000913	-100	1.0
YP_004928707.1	NC_000916	-26	2.0
YP_004928707.1	NC_002570	-74	2.0
YP_004928707.1	NC_006512	-86	3.0
YP_004928707.1	NC_009901	-106	4.0
YP_004928707.1	NC_020238	-74	2.0
YP_004928707.1	NC_021033	-66	2.0
YP_004928707.1	NC_022132	-25	3.0
YP_004928708.1	NC_000913	-57	8.0
YP_004928708.1	NC_002570	-49	6.0
YP_004928708.1	NC_006512	-76	3.0
YP_004928708.1	NC_009901	-71	4.0
YP_004928708.1	NC_017248	-27	2.0
YP_004928708.1	NC_020238	-47	2.0
YP_004928708.1	NC_021033	-42	9.0
YP_004928709.1	NC_000913	-23	2.0
YP_004928709.1	NC_000916	-50	4.0
YP_004928709.1	NC_002570	-144	3.0
YP_004928709.1	NC_006512	-39	2.0
YP_004928709.1	NC_009901	-34	6.0
YP_004928709.1	NC_017248	-110	1.0
YP_004928709.1	NC_020238	-135	3.0
YP_004928709.1	NC_021033	0	0.0
YP_004928709.1	NC_022132	-80	3.0
YP_004928710.1	NC_006512	-7	4.0
YP_004928712.1	NC_000913	-72	1.0
YP_004928712.1	NC_002570	-9	1.0
YP_004928712.1	NC_006512	-24	2.0
YP_004928712.1	NC_009901	-13	4.0
YP_004928712.1	NC_017248	-9	1.0
YP_004928712.1	NC_020238	-10	9.0
YP_004928712.1	NC_021033	-7	4.0
YP_004928712.1	NC_022132	-59	1.0
YP_004928717.1	NC_000913	0	0.0
YP_004928717.1	NC_000916	-7	2.0
YP_004928717.1	NC_006512	-142	4.0
YP_004928717.1	NC_009901	-7	0.0
YP_004928717.1	NC_017248	-6	7.0
YP_004928717.1	NC_021033	-9	2.0
YP_004928717.1	NC_022132	-97	2.0
YP_004928718.1	NC_000913	-40	2.0
YP_004928718.1	NC_002570	-51	5.0
YP_004928718.1	NC_020238	-49	1.0
YP_004928719.1	NC_000913	-38	1.0
YP_004928719.1	NC_002570	-19	7.0
YP_004928719.1	NC_006512	-29	7.0
YP_004928719.1	NC_020238	-23	5.0
YP_004928720.1	NC_000913	-11	2.0
YP_004928720.1	NC_006512	-8	4.0
YP_004928720.1	NC_009901	-9	3.0
YP_004928721.1	NC_000913	-136	1.0
YP_004928721.1	NC_006512	-121	3.0
YP_004928721.1	NC_009901	-138	7.0
YP_004928721.1	NC_017248	-108	1.0
YP_004928721.1	NC_021033	-54	8.0
YP_004928721.1	NC_022132	-73	8.0
YP_004928722.1	NC_000913	-19	0.0
YP_004928722.1	NC_002570	-14	0.0
YP_004928722.1	NC_006512	-16	0.0
YP_004928722.1	NC_009901	-32	6.0
YP_004928722.1	NC_017248	0	0.0
YP_004928722.1	NC_020238	-15	0.0
YP_004928722.1	NC_022132	-16	1.0
YP_004928723.1	NC_000913	-153	2.0
YP_004928723.1	NC_002570	-6	2.0
YP_004928723.1	NC_006512	-140	5.0
YP_004928723.1	NC_009901	-148	1.0
YP_004928723.1	NC_017248	-12	6.0
YP_004928723.1	NC_020238	-158	1.0
YP_004928724.1	NC_000913	-29	5.0
YP_004928724.1	NC_002570	-17	4.0
YP_004928724.1	NC_006512	-27	2.0
YP_004928724.1	NC_009901	-33	8.0
YP_004928724.1	NC_017248	-14	6.0
YP_004928724.1	NC_020238	-31	1.0
YP_004928724.1	NC_021033	-25	3.0
YP_004928724.1	NC_022132	-8	2.0
YP_004928725.1	NC_000913	-28	4.0
YP_004928725.1	NC_002570	-17	1.0
YP_004928725.1	NC_006512	-26	5.0
YP_004928725.1	NC_009901	-67	4.0
YP_004928725.1	NC_020238	-66	4.0
YP_004928725.1	NC_021033	-16	1.0
