NP_275147.1	NC_000913	-10	2.0
NP_275147.1	NC_002570	-8	1.0
NP_275147.1	NC_006512	-9	3.0
NP_275147.1	NC_009901	-12	3.0
NP_275147.1	NC_016147	-8	3.0
NP_275147.1	NC_020238	-10	1.0
NP_275149.1	NC_000913	-6	6.0
NP_275149.1	NC_006512	-7	6.0
NP_275149.1	NC_016147	-7	8.0
NP_275149.1	NC_017248	-8	2.0
NP_275150.1	NC_000913	-35	1.0
NP_275150.1	NC_002570	-34	4.0
NP_275150.1	NC_006512	-30	3.0
NP_275150.1	NC_009901	-29	3.0
NP_275150.1	NC_016147	-24	8.0
NP_275150.1	NC_017248	-32	4.0
NP_275150.1	NC_020238	-34	2.0
NP_275150.1	NC_021033	-30	1.0
NP_275150.1	NC_022132	-29	4.0
NP_275151.1	NC_000913	-9	3.0
NP_275151.1	NC_002570	-7	1.0
NP_275151.1	NC_006512	-10	2.0
NP_275151.1	NC_009901	-10	5.0
NP_275151.1	NC_016147	-9	2.0
NP_275151.1	NC_017248	-13	5.0
NP_275151.1	NC_020238	-7	5.0
NP_275151.1	NC_021033	-8	6.0
NP_275151.1	NC_022132	-10	1.0
NP_275152.1	NC_000913	-7	2.0
NP_275152.1	NC_006512	-8	8.0
NP_275152.1	NC_009901	-7	1.0
NP_275152.1	NC_016147	-9	3.0
NP_275152.1	NC_020238	-6	2.0
NP_275153.1	NC_000913	-12	1.0
NP_275153.1	NC_002570	-16	5.0
NP_275153.1	NC_006512	-12	2.0
NP_275153.1	NC_009901	-13	1.0
NP_275153.1	NC_016147	-11	2.0
NP_275153.1	NC_017248	-12	7.0
NP_275153.1	NC_020238	-15	5.0
NP_275153.1	NC_021033	-15	5.0
NP_275153.1	NC_022132	-11	3.0
NP_275158.1	NC_000913	-11	1.0
NP_275158.1	NC_002570	-16	1.0
NP_275158.1	NC_006512	-12	7.0
NP_275158.1	NC_009901	-13	4.0
NP_275158.1	NC_016147	-12	3.0
NP_275158.1	NC_017248	-14	6.0
NP_275158.1	NC_020238	-17	3.0
NP_275158.1	NC_021033	-12	6.0
NP_275158.1	NC_022132	-13	1.0
NP_275161.1	NC_000913	-15	1.0
NP_275161.1	NC_002570	-10	8.0
NP_275161.1	NC_006512	-16	2.0
NP_275161.1	NC_009901	-16	6.0
NP_275161.1	NC_016147	-18	9.0
NP_275161.1	NC_017248	-14	2.0
NP_275161.1	NC_020238	-9	1.0
NP_275161.1	NC_021033	-14	4.0
NP_275161.1	NC_022132	-8	1.0
NP_275163.1	NC_000913	-12	6.0
NP_275163.1	NC_002570	-15	2.0
NP_275163.1	NC_006512	-7	1.0
NP_275163.1	NC_009901	-11	1.0
NP_275163.1	NC_016147	-10	9.0
NP_275163.1	NC_017248	-12	3.0
NP_275163.1	NC_020238	-14	7.0
NP_275163.1	NC_021033	-9	7.0
NP_275164.1	NC_002570	-13	6.0
NP_275164.1	NC_009901	-8	1.0
NP_275164.1	NC_020238	-12	5.0
NP_275164.1	NC_021033	-7	2.0
NP_275164.1	NC_022132	-5	1.0
NP_275167.1	NC_020238	-6	7.0
NP_275168.1	NC_000913	-18	3.0
