YP_001499865.1	NC_000913	-11	0.0
YP_001499865.1	NC_002570	-120	2.0
YP_001499865.1	NC_006512	-9	0.0
YP_001499865.1	NC_016147	-164	5.0
YP_001499865.1	NC_017248	-63	1.0
YP_001499865.1	NC_020238	-121	2.0
YP_001499865.1	NC_021033	-83	6.0
YP_001499865.1	NC_022132	-75	7.0
YP_001499866.1	NC_000913	-145	7.0
YP_001499866.1	NC_002570	-33	2.0
YP_001499866.1	NC_006512	-146	3.0
YP_001499866.1	NC_016147	-102	2.0
YP_001499866.1	NC_017248	-67	1.0
YP_001499866.1	NC_020238	-35	2.0
YP_001499866.1	NC_021033	-65	5.0
YP_001499866.1	NC_022132	-23	9.0
YP_001499867.1	NC_000913	-114	4.0
YP_001499867.1	NC_002570	-28	9.0
YP_001499867.1	NC_006512	-90	2.0
YP_001499867.1	NC_016147	-62	9.0
YP_001499867.1	NC_017248	-24	1.0
YP_001499867.1	NC_020238	-28	4.0
YP_001499868.1	NC_000913	-102	0.0
YP_001499868.1	NC_002570	-151	0.0
YP_001499868.1	NC_006512	-104	0.0
YP_001499868.1	NC_016147	-103	0.0
YP_001499868.1	NC_017248	0	0.0
YP_001499868.1	NC_020238	-154	0.0
YP_001499868.1	NC_021033	-93	0.0
YP_001499868.1	NC_022132	0	0.0
YP_001499869.1	NC_006512	-10	1.0
YP_001499870.1	NC_000913	0	0.0
YP_001499870.1	NC_002570	-114	7.0
YP_001499870.1	NC_006512	0	0.0
YP_001499870.1	NC_016147	-147	1.0
YP_001499870.1	NC_017248	-100	9.0
YP_001499870.1	NC_021033	-142	1.0
YP_001499870.1	NC_022132	-92	2.0
YP_001499871.1	NC_000913	-179	2.0
YP_001499871.1	NC_002570	-125	6.0
YP_001499871.1	NC_006512	0	0.0
YP_001499871.1	NC_016147	-159	2.0
YP_001499871.1	NC_017248	-122	9.0
YP_001499871.1	NC_021033	-149	4.0
YP_001499871.1	NC_022132	-127	2.0
YP_001499872.1	NC_000913	-70	3.0
YP_001499872.1	NC_002570	-25	4.0
YP_001499872.1	NC_006512	-74	2.0
YP_001499872.1	NC_016147	-20	9.0
YP_001499874.1	NC_002570	-9	5.0
YP_001499874.1	NC_006512	-14	0.0
YP_001499874.1	NC_016147	-67	8.0
YP_001499874.1	NC_017248	-10	1.0
YP_001499876.1	NC_000913	-39	6.0
YP_001499876.1	NC_006512	-31	2.0
YP_001499876.1	NC_017248	-11	1.0
YP_001499876.1	NC_020238	-8	3.0
YP_001499876.1	NC_021033	-6	2.0
YP_001499877.1	NC_000913	-41	6.0
YP_001499877.1	NC_006512	-53	1.0
YP_001499877.1	NC_020238	-26	7.0
YP_001499878.1	NC_016147	-11	7.0
YP_001499879.1	NC_000913	-27	6.0
YP_001499879.1	NC_002570	-13	4.0
YP_001499879.1	NC_006512	-21	3.0
YP_001499879.1	NC_015963	-18	7.0
YP_001499879.1	NC_016147	-21	3.0
YP_001499879.1	NC_017248	-12	1.0
YP_001499879.1	NC_020238	-17	9.0
YP_001499881.1	NC_000913	-112	0.0
YP_001499881.1	NC_000916	-6	3.0
YP_001499881.1	NC_002570	-110	9.0
YP_001499881.1	NC_006512	-52	0.0
YP_001499881.1	NC_016147	-95	8.0
