NP_414543.1	NC_000916	-23	1.0
NP_414543.1	NC_002570	-44	2.0
NP_414543.1	NC_006512	-97	3.0
NP_414543.1	NC_009901	-58	0.0
NP_414543.1	NC_016147	-43	0.0
NP_414543.1	NC_017248	-35	2.0
NP_414543.1	NC_020238	-35	3.0
NP_414543.1	NC_021033	-29	2.0
NP_414543.1	NC_022132	-40	9.0
NP_414544.1	NC_002570	-22	2.0
NP_414544.1	NC_009901	-100	3.0
NP_414544.1	NC_016147	-23	3.0
NP_414544.1	NC_017248	-7	6.0
NP_414544.1	NC_020238	-16	1.0
NP_414544.1	NC_022132	-19	4.0
NP_414545.1	NC_002570	-7	8.0
NP_414545.1	NC_009901	-164	6.0
NP_414545.1	NC_016147	-77	7.0
NP_414545.1	NC_017248	-70	2.0
NP_414545.1	NC_021033	-45	2.0
NP_414545.1	NC_022132	-43	1.0
NP_414547.1	NC_006512	-106	8.0
NP_414547.1	NC_009901	-117	6.0
NP_414547.1	NC_021033	-82	3.0
NP_414548.1	NC_002570	-117	9.0
NP_414548.1	NC_006512	-57	7.0
NP_414548.1	NC_009901	-139	2.0
NP_414548.1	NC_016147	-99	2.0
NP_414548.1	NC_020238	-116	7.0
NP_414548.1	NC_021033	-82	9.0
NP_414548.1	NC_022132	-89	1.0
NP_414549.1	NC_002570	-12	2.0
NP_414549.1	NC_009901	-158	2.0
NP_414549.1	NC_016147	-98	2.0
NP_414549.1	NC_017248	-15	6.0
NP_414549.1	NC_020238	-13	6.0
NP_414549.1	NC_022132	-6	3.0
NP_414550.1	NC_000916	-14	1.0
NP_414550.1	NC_002570	-10	1.0
NP_414550.1	NC_009901	-62	3.0
NP_414550.1	NC_016147	-10	1.0
NP_414550.1	NC_020238	-12	3.0
NP_414550.1	NC_022132	-58	2.0
NP_414551.1	NC_000916	-52	6.0
NP_414551.1	NC_009901	-66	2.0
NP_414551.1	NC_020238	-19	3.0
NP_414555.1	NC_000916	-8	0.0
NP_414555.1	NC_002570	0	0.0
NP_414555.1	NC_006512	-7	0.0
NP_414555.1	NC_009901	-136	0.0
NP_414555.1	NC_016147	-6	0.0
NP_414555.1	NC_017248	-12	0.0
NP_414555.1	NC_020238	0	0.0
NP_414555.1	NC_021033	-127	0.0
NP_414555.1	NC_022132	0	0.0
NP_414556.1	NC_000916	-76	2.0
NP_414556.1	NC_002570	-75	5.0
NP_414556.1	NC_006512	-139	3.0
NP_414556.1	NC_009901	-147	2.0
NP_414556.1	NC_016147	-110	1.0
NP_414556.1	NC_017248	-98	3.0
NP_414556.1	NC_020238	-80	4.0
NP_414556.1	NC_021033	-61	9.0
NP_414556.1	NC_022132	-59	6.0
NP_414557.1	NC_020238	-11	7.0
NP_414559.1	NC_015963	-6	4.0
NP_414560.1	NC_009901	-114	2.0
NP_414560.1	NC_017248	-70	2.0
NP_414560.1	NC_022132	-82	3.0
NP_414561.1	NC_002570	-7	7.0
NP_414561.1	NC_006512	-26	3.0
NP_414561.1	NC_009901	-120	2.0
NP_414561.1	NC_020238	-8	3.0
NP_414564.1	NC_002570	-14	1.0
NP_414564.1	NC_006512	-32	5.0
NP_414564.1	NC_009901	-30	4.0
NP_414564.1	NC_016147	-19	4.0
NP_414564.1	NC_017248	-14	3.0
NP_414564.1	NC_020238	-15	2.0
NP_414564.1	NC_021033	-21	5.0
NP_414566.1	NC_002570	-54	5.0
NP_414566.1	NC_006512	-106	4.0
NP_414566.1	NC_009901	-107	2.0
