YP_154676.1	YP_155958.1	6.84948500217
YP_155632.1	YP_156019.1	55.5228787453
YP_155678.1	YP_156035.1	32.0
YP_156023.1	YP_156968.1	145.301029996
YP_155023.1	YP_156017.1	61.0
YP_156158.1	YP_156678.1	118.426935982
YP_154884.1	YP_156501.1	66.6989700043
YP_155630.1	YP_156017.1	58.2614393726
YP_156796.1	YP_156918.1	172.747425011
YP_155312.1	YP_155597.1	67.6989700043
YP_154469.1	YP_155171.1	60.0
YP_154509.1	YP_155977.1	67.6989700043
YP_156878.1	YP_156879.1	10.460409377
YP_155184.1	YP_155966.1	145.849485002
YP_155966.1	YP_156892.1	145.110924375
YP_154443.1	YP_156001.1	78.9269359822
YP_156024.1	YP_156713.1	42.3723637474
YP_154591.1	YP_155085.1	98.7614393726
YP_155022.1	YP_156018.1	121.173393743
YP_155615.1	YP_156878.1	59.1109243748
YP_155603.1	YP_156001.1	164.198970004
YP_156868.1	YP_156875.1	109.198970004
YP_155184.1	YP_156892.1	138.397940009
YP_154444.1	YP_155603.1	49.460409377
YP_155616.1	YP_156878.1	9.26143937264
YP_155416.1	YP_156709.1	107.698970004
YP_154443.1	YP_155603.1	78.0484550065
YP_155832.1	YP_156796.1	129.761439373
YP_155021.1	YP_156019.1	55.5228787453
YP_154481.1	YP_156033.1	23.7764209843
YP_154509.1	YP_155981.1	84.3494850022
YP_155603.1	YP_156000.1	49.8979400087
YP_155806.1	YP_156161.1	45.0
YP_155168.1	YP_156015.1	143.0
YP_155631.1	YP_156018.1	121.173393743
YP_155616.1	YP_156879.1	78.3010299957
YP_154467.1	YP_155885.1	62.6109243748
YP_155021.1	YP_155632.1	95.096910013
YP_155007.1	YP_155971.1	13.2614393726
YP_155295.1	YP_155296.1	51.3979400087
YP_154539.1	YP_156757.1	43.6989700043
YP_155036.1	YP_156013.1	114.698970004
YP_155881.1	YP_155970.1	50.6989700043
YP_154884.1	YP_154994.1	45.1883753548
YP_154426.1	YP_156874.1	30.6989700043
YP_154444.1	YP_156001.1	53.3098943791
YP_154994.1	YP_156501.1	63.2614393726
YP_155023.1	YP_155630.1	110.91195437
YP_155648.1	YP_156700.1	20.3010299957
YP_154437.1	YP_156864.1	37.7279659778
YP_155614.1	YP_155627.1	8.92693598216
