query_id	subject_id	unnormalized_score	normalized_score
NC_017248|YP_005604675.1	NC_020238|YP_007424051.1	-4.44423015902	1
NC_017248|YP_005603288.1	NC_020238|YP_007423326.1	-4.61977486042	1
NC_017248|YP_005604742.1	NC_020238|YP_007420704.1	-3.72512455416	1
NC_017248|YP_005604194.1	NC_020238|YP_007419331.1	-2.69351685064	1
NC_017248|YP_005603889.1	NC_020238|YP_007423096.1	-7.27875360095	1
NC_017248|YP_005603710.1	NC_020238|YP_007421592.1	-3.14612803568	1
NC_017248|YP_005604805.1	NC_020238|YP_007419343.1	-2.11265464086	1
NC_017248|YP_005604706.1	NC_020238|YP_007424674.1	-4.71600334363	1
NC_017248|YP_005603696.1	NC_020238|YP_007421419.1	-4.04139268516	1
NC_017248|YP_005604429.1	NC_020238|YP_007422847.1	-5.37919097089	1
NC_017248|YP_005604141.1	NC_020238|YP_007421127.1	-7.11057666098	1
NC_017248|YP_005602999.1	NC_020238|YP_007420752.1	-5.30276026172	1
NC_017248|YP_005603712.1	NC_020238|YP_007424677.1	-7.03334927521	1
NC_017248|YP_005603996.1	NC_020238|YP_007419229.1	-7.55630250077	1
NC_017248|YP_005604417.1	NC_020238|YP_007420062.1	-3.80102999566	1
NC_017248|YP_005604336.1	NC_020238|YP_007423955.1	-3.71568188208	1
NC_017248|YP_005603003.1	NC_020238|YP_007424922.1	-5.36859632135	1
NC_017248|YP_005603015.1	NC_020238|YP_007419612.1	-5.17121134041	1
NC_017248|YP_005604651.1	NC_020238|YP_007423532.1	-5.82660625689	1
NC_017248|YP_005604280.1	NC_020238|YP_007423663.1	-8.43136376416	1
NC_017248|YP_005604568.1	NC_020238|YP_007423737.1	-3.64612803568	1
NC_017248|YP_005604178.1	NC_020238|YP_007423600.1	-2.88689322249	1
NC_017248|YP_005604108.1	NC_020238|YP_007422969.1	-7.55697167615	1
NC_017248|YP_005603234.1	NC_020238|YP_007423916.1	-5.43695079893	1
NC_017248|YP_005604586.1	NC_020238|YP_007423446.1	-6.91828863742	1
NC_017248|YP_005603994.1	NC_020238|YP_007419231.1	-2.5	1
NC_017248|YP_005604149.1	NC_020238|YP_007420727.1	-4.86131696127	1
NC_017248|YP_005603895.1	NC_020238|YP_007420786.1	-2.41497334797	1
NC_017248|YP_005603005.1	NC_020238|YP_007420289.1	-3.20723597481	1
NC_017248|YP_005604091.1	NC_020238|YP_007423819.1	-8.86377062851	1
NC_017248|YP_005603496.1	NC_020238|YP_007419347.1	-4.88634417734	1
NC_017248|YP_005604124.1	NC_020238|YP_007423012.1	-4.80102999566	1
NC_017248|YP_005604104.1	NC_020238|YP_007421901.1	-7.53147891704	1
NC_017248|YP_005602997.1	NC_020238|YP_007420943.1	-6.39762709129	1
NC_017248|YP_005603937.1	NC_020238|YP_007423209.1	-5.34492070457	1
NC_017248|YP_005603726.1	NC_020238|YP_007424449.1	-2.37331709947	1
NC_017248|YP_005604776.1	NC_020238|YP_007423739.1	-3.63299818525	1
NC_017248|YP_005603303.1	NC_020238|YP_007423188.1	-2.95904139232	1
NC_017248|YP_005604544.1	NC_020238|YP_007419442.1	-5.71403498456	1
NC_017248|YP_005604530.1	NC_020238|YP_007424813.1	-7.92254902001	1
NC_017248|YP_005602989.1	NC_020238|YP_007420750.1	-7.57978359662	1
