query_id	subject_id	unnormalized_score	normalized_score
NC_009901|YP_001503778.1	NC_015963|YP_004821696.1	-4.49113561652	1
NC_009901|YP_001503015.1	NC_015963|YP_004821669.1	-5.1857186587	1
NC_009901|YP_001502787.1	NC_015963|YP_004821696.1	-5.91942454537	1
NC_009901|YP_001503295.1	NC_015963|YP_004821573.1	-6.00955814522	1
NC_009901|YP_001501587.1	NC_015963|YP_004821699.1	-9.08673882173	1
NC_009901|YP_001500404.1	NC_015963|YP_004821699.1	-5.70070027039	1
NC_009901|YP_001500198.1	NC_015963|YP_004821696.1	-4.87793742784	1
NC_009901|YP_001500220.1	NC_015963|YP_004821699.1	-5.86437973758	1
NC_009901|YP_001501013.1	NC_015963|YP_004821699.1	-5.3116246452	1
NC_009901|YP_001501614.1	NC_015963|YP_004821696.1	-2.71568188208	1
NC_009901|YP_001500667.1	NC_015963|YP_004821653.1	-6.21728445202	1
NC_009901|YP_001501187.1	NC_015963|YP_004821698.1	-3.72742243	1
NC_009901|YP_001500595.1	NC_015963|YP_004821696.1	-4.41942454537	1
NC_009901|YP_001502185.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502185.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001502821.1	NC_015963|YP_004821696.1	-6.53409293087	1
NC_009901|YP_001501638.1	NC_015963|YP_004821699.1	-7.24179364848	1
NC_009901|YP_001500543.1	NC_015963|YP_004821688.1	-6.20070027039	1
