query_id	subject_id	unnormalized_score	normalized_score
NC_015963|YP_004821688.1	NC_016147|YP_004930713.1	-5.30102999566	1
NC_015963|YP_004821688.1	NC_016147|YP_004930713.1	-5.30102999566	1
NC_015963|YP_004821689.1	NC_016147|YP_004929644.1	-2.2552725051	1
NC_015963|YP_004821669.1	NC_016147|YP_004929712.1	-5.19691039767	1
NC_015963|YP_004821652.1	NC_016147|YP_004929287.1	-3.2552725051	1
NC_015963|YP_004821562.1	NC_016147|YP_004929302.1	-6.05018527256	1
NC_015963|YP_004821653.1	NC_016147|YP_004929227.1	-7.7552725051	1
NC_015963|YP_004821566.1	NC_016147|YP_004931556.1	-3.22742243	1
NC_015963|YP_004821696.1	NC_016147|YP_004930128.1	-4.46975962631	1
NC_015963|YP_004821637.1	NC_016147|YP_004929287.1	-6.20070027039	1
NC_015963|YP_004821667.1	NC_016147|YP_004929287.1	-6.20070027039	1
NC_015963|YP_004821697.1	NC_016147|YP_004930161.1	-3.32024071849	1
NC_015963|YP_004821593.1	NC_016147|YP_004929535.1	-5.01283722471	1
NC_015963|YP_004821650.1	NC_016147|YP_004930713.1	-5.30102999566	1
NC_015963|YP_004821650.1	NC_016147|YP_004930713.1	-5.30102999566	1
NC_015963|YP_004821547.1	NC_016147|YP_004929067.1	-8.70530427128	1
NC_015963|YP_004821685.1	NC_016147|YP_004928952.1	-2.94324536259	1
NC_015963|YP_004821699.1	NC_016147|YP_004930088.1	-9.03147891704	1
NC_015963|YP_004821688.1	NC_017248|YP_005603348.1	-4.7552725051	1
NC_015963|YP_004821688.1	NC_017248|YP_005603348.1	-4.7552725051	1
NC_015963|YP_004821669.1	NC_017248|YP_005604582.1	-6.71616389613	1
NC_015963|YP_004821632.1	NC_017248|YP_005603705.1	-3.23044892138	1
NC_015963|YP_004821566.1	NC_017248|YP_005604112.1	-3.42254902001	1
NC_015963|YP_004821696.1	NC_017248|YP_005603424.1	-2.97952069616	1
NC_015963|YP_004821637.1	NC_017248|YP_005604736.1	-4.92866624822	1
NC_015963|YP_004821667.1	NC_017248|YP_005604736.1	-4.92866624822	1
NC_015963|YP_004821697.1	NC_017248|YP_005603425.1	-6.36172783602	1
NC_015963|YP_004821699.1	NC_017248|YP_005603111.1	-7.57399266034	1
NC_015963|YP_004821650.1	NC_017248|YP_005603348.1	-4.7552725051	1
NC_015963|YP_004821650.1	NC_017248|YP_005603348.1	-4.7552725051	1
NC_015963|YP_004821698.1	NC_017248|YP_005604415.1	-4.18460792871	1
NC_015963|YP_004821568.1	NC_017248|YP_005603630.1	-6.97224133608	1
NC_015963|YP_004821692.1	NC_017248|YP_005604736.1	-5.46213964303	1
NC_015963|YP_004821700.1	NC_017248|YP_005603096.1	-5.50173026605	1
NC_015963|YP_004821569.1	NC_020238|YP_007421276.1	-4.04139268516	1
NC_015963|YP_004821688.1	NC_020238|YP_007424867.1	-3.51851393988	1
NC_015963|YP_004821688.1	NC_020238|YP_007424867.1	-3.51851393988	1
NC_015963|YP_004821688.1	NC_020238|YP_007420139.1	-3.51851393988	1
NC_015963|YP_004821688.1	NC_020238|YP_007420139.1	-3.51851393988	1
NC_015963|YP_004821652.1	NC_020238|YP_007423213.1	-3.24286071324	1
NC_015963|YP_004821632.1	NC_020238|YP_007419715.1	-3.27815125038	1
NC_015963|YP_004821653.1	NC_020238|YP_007423488.1	-6.41497334797	1
NC_015963|YP_004821656.1	NC_020238|YP_007422371.1	-4.29934054945	1
NC_015963|YP_004821669.1	NC_020238|YP_007419189.1	-4.68445940117	1
NC_015963|YP_004821696.1	NC_020238|YP_007420804.1	-4.01851393988	1
NC_015963|YP_004821637.1	NC_020238|YP_007423488.1	-4.86859632135	1
NC_015963|YP_004821667.1	NC_020238|YP_007423488.1	-4.86859632135	1
NC_015963|YP_004821697.1	NC_020238|YP_007424071.1	-6.45477801462	1
NC_015963|YP_004821685.1	NC_020238|YP_007424995.1	-2.73044892138	1
NC_015963|YP_004821546.1	NC_020238|YP_007423545.1	-6.11161813655	1
NC_015963|YP_004821650.1	NC_020238|YP_007424867.1	-3.51851393988	1
NC_015963|YP_004821650.1	NC_020238|YP_007424867.1	-3.51851393988	1
NC_015963|YP_004821650.1	NC_020238|YP_007420139.1	-3.51851393988	1
