query_id	subject_id	unnormalized_score	normalized_score
NC_002570|NP_244469.1	NC_003080|NP_203144.1	-5.35716487987	1
NC_002570|NP_244597.1	NC_003080|NP_203144.1	-2.82369148506	1
NC_002570|NP_242944.1	NC_003080|NP_203144.1	-2.88616085336	1
NC_002570|NP_242006.1	NC_003080|NP_203144.1	-6.39932532272	1
NC_002570|NP_242031.1	NC_003080|NP_203144.1	-2.34107253819	1
NC_002570|NP_241619.1	NC_003080|NP_203144.1	-4.76122211675	1
NC_002570|NP_243201.1	NC_003080|NP_203144.1	-2.80479720461	1
NC_002570|NP_243857.1	NC_003080|NP_203144.1	-3.34107253819	1
NC_002570|NP_241156.1	NC_003080|NP_203144.1	-2.47420648289	1
NC_002570|NP_241038.1	NC_003080|NP_203144.1	-2.92347766251	1
NC_002570|NP_243202.1	NC_003080|NP_203144.1	-2.28410086203	1
NC_002570|NP_241947.1	NC_003080|NP_203144.1	-2.78410086203	1
NC_002570|NP_244158.1	NC_003080|NP_203144.1	-2.84107253819	1
NC_002570|NP_244308.1	NC_003080|NP_203144.1	-4.84107253819	1
NC_002570|NP_241311.1	NC_003080|NP_203144.1	-4.53667585119	1
NC_002570|NP_241869.1	NC_003080|NP_203144.1	-2.99158753602	1
NC_002570|NP_244338.1	NC_003080|NP_203144.1	-5.20664988204	1
NC_002570|NP_241991.1	NC_003080|NP_203144.1	-2.76122211675	1
NC_002570|NP_242260.1	NC_003080|NP_203144.1	-4.45531220244	1
NC_002570|NP_240894.1	NC_003080|NP_203144.1	-6.35716487987	1
NC_002570|NP_244781.1	NC_003080|NP_203144.1	-2.80479720461	1
NC_002570|NP_241465.1	NC_003080|NP_203144.1	-3.87214649156	1
NC_002570|NP_241893.1	NC_003080|NP_203144.1	-2.93461585987	1
NC_002570|NP_243840.1	NC_003080|NP_203144.1	-6.28410086203	1
NC_002570|NP_242891.1	NC_003080|NP_203144.1	-3.76122211675	1
NC_002570|NP_244847.1	NC_003080|NP_203144.1	-4.46496478004	1
NC_002570|NP_242329.1	NC_003080|NP_203144.1	-3.39932532272	1
NC_002570|NP_241920.1	NC_003080|NP_203144.1	-2.42347766251	1
NC_002570|NP_241518.1	NC_003080|NP_203144.1	-4.4452105094	1
NC_002570|NP_242964.1	NC_003080|NP_203144.1	-2.46496478004	1
NC_002570|NP_244762.1	NC_003080|NP_203144.1	-2.28410086203	1
NC_002570|NP_244526.1	NC_003080|NP_203144.1	-6.20664988204	1
NC_002570|NP_241905.1	NC_003080|NP_203144.1	-5.28410086203	1
NC_002570|NP_241139.1	NC_003080|NP_203144.1	-2.82369148506	1
NC_002570|NP_240893.1	NC_003080|NP_203144.1	-4.76122211675	1
NC_002570|NP_241152.1	NC_003080|NP_203144.1	-2.88616085336	1
NC_002570|NP_244161.1	NC_003080|NP_203144.1	-4.37214649156	1
NC_002570|NP_241378.1	NC_003080|NP_203144.1	-2.32369148506	1
NC_002570|NP_242024.1	NC_003080|NP_203144.1	-3.30479720461	1
NC_002570|NP_241416.1	NC_003080|NP_203144.1	-5.76122211675	1
NC_002570|NP_241248.1	NC_003080|NP_203144.1	-3.37214649156	1
NC_002570|NP_244761.1	NC_003080|NP_203144.1	-4.54984032055	1
NC_002570|NP_242057.1	NC_003080|NP_203144.1	-4.0076798777	1
NC_002570|NP_241030.1	NC_003080|NP_203144.1	-4.35716487987	1
NC_002570|NP_243565.1	NC_003080|NP_203144.1	-4.82369148506	1
NC_002570|NP_241216.1	NC_003080|NP_203144.1	-4.84107253819	1
NC_002570|NP_241031.1	NC_003080|NP_203144.1	-3.37214649156	1
NC_002570|NP_241217.1	NC_003080|NP_203144.1	-3.37214649156	1
NC_002570|NP_243988.1	NC_003080|NP_203144.1	-5.38616085336	1
NC_002570|NP_243514.1	NC_003080|NP_203144.1	-4.80479720461	1
NC_002570|NP_244360.1	NC_003080|NP_203144.1	-2.87214649156	1
NC_002570|NP_242077.1	NC_003080|NP_203144.1	-4.91173711459	1
NC_002570|NP_241147.1	NC_003080|NP_203144.1	-2.67317648723	1
NC_002570|NP_242255.1	NC_003080|NP_203144.1	-2.41173711459	1
NC_002570|NP_243546.1	NC_003080|NP_203144.1	-2.73564585553	1
NC_002570|NP_244080.1	NC_003080|NP_203144.1	-3.97420648289	1
NC_002570|NP_244348.1	NC_003080|NP_203144.1	-4.45531220244	1
NC_002570|NP_242453.1	NC_003080|NP_203144.1	-4.89932532272	1
NC_002570|NP_242766.1	NC_003080|NP_203144.1	-4.20664988204	1
NC_002570|NP_241942.1	NC_003080|NP_203144.1	-2.93461585987	1
NC_002570|NP_244507.1	NC_003080|NP_203144.1	-2.37214649156	1
NC_002570|NP_244540.1	NC_003080|NP_203144.1	-3.89932532272	1
NC_002570|NP_243188.1	NC_003080|NP_203144.1	-3.38616085336	1
NC_002570|NP_244372.1	NC_003080|NP_203144.1	-3.73564585553	1
NC_002570|NP_244512.1	NC_003080|NP_203144.1	-2.35716487987	1
NC_002570|NP_244759.1	NC_003080|NP_203144.1	-5.32369148506	1
NC_002570|NP_241684.1	NC_003080|NP_203144.1	-2.52266148939	1
NC_002570|NP_241807.1	NC_003080|NP_203144.1	-2.20664988204	1
NC_002570|NP_241314.1	NC_003080|NP_203144.1	-4.52978170895	1
NC_002570|NP_242032.1	NC_003080|NP_203144.1	-2.45531220244	1
NC_002570|NP_241335.1	NC_003080|NP_203144.1	-2.78410086203	1
NC_002570|NP_241114.1	NC_003080|NP_203144.1	-2.78410086203	1
NC_002570|NP_243996.1	NC_003080|NP_203144.1	-2.4452105094	1
NC_002570|NP_243136.1	NC_003080|NP_203144.1	-2.28410086203	1
NC_002570|NP_241045.1	NC_003080|NP_203144.1	-6.47420648289	1
NC_002570|NP_244513.1	NC_003080|NP_203144.1	-4.30479720461	1
NC_002570|NP_241436.1	NC_003080|NP_203144.1	-5.28410086203	1
NC_002570|NP_242666.1	NC_003080|NP_203144.1	-3.35716487987	1
NC_002570|NP_242622.1	NC_003080|NP_203144.1	-4.39932532272	1
NC_002570|NP_241437.1	NC_003080|NP_203144.1	-4.89932532272	1
NC_002570|NP_242372.1	NC_006512|YP_155081.1	-4.4978175973	1
NC_002570|NP_244825.1	NC_006512|YP_156380.1	-4.23552844691	1
NC_002570|NP_242031.1	NC_006512|YP_154666.1	-5.01142030544	1
NC_002570|NP_242370.1	NC_006512|YP_156367.1	-5.0041297075	1
NC_002570|NP_242108.1	NC_006512|YP_156761.1	-4.23032866816	1
NC_002570|NP_242638.1	NC_006512|YP_155657.1	-2.76252240352	1
NC_002570|NP_242775.1	NC_006512|YP_155649.1	-6.33137891584	1
NC_002570|NP_244656.1	NC_006512|YP_154506.1	-6.05613488421	1
NC_002570|NP_243434.1	NC_006512|YP_154825.1	-8.65819487554	1
NC_002570|NP_242386.1	NC_006512|YP_156873.1	-5.65321251378	1
NC_002570|NP_242025.1	NC_006512|YP_155123.1	-4.8740940135	1
NC_002570|NP_241744.1	NC_006512|YP_154434.1	-5.75155471834	1
NC_002570|NP_243103.1	NC_006512|YP_156373.1	-6.54070966207	1
NC_002570|NP_243686.1	NC_006512|YP_156079.1	-4.17609125906	1
NC_002570|NP_243468.1	NC_006512|YP_156929.1	-3.0	1
NC_002570|NP_241033.1	NC_006512|YP_155406.1	-10.6532125138	1
NC_002570|NP_241627.1	NC_006512|YP_156955.1	-5.88066316121	1
NC_002570|NP_242396.1	NC_006512|YP_156262.1	-5.02118929907	1
NC_002570|NP_244839.1	NC_006512|YP_155900.1	-3.32756921741	1
NC_002570|NP_244930.1	NC_006512|YP_157017.1	-5.34765326122	1
NC_002570|NP_242549.1	NC_006512|YP_154948.1	-6.14165061435	1
NC_002570|NP_242035.1	NC_006512|YP_157018.1	-4.88468866304	1
NC_002570|NP_241832.1	NC_006512|YP_154722.1	-4.49113561652	1
NC_002570|NP_242374.1	NC_006512|YP_155913.1	-6.28532983501	1
NC_002570|NP_242955.1	NC_006512|YP_156144.1	-5.88689322249	1
NC_002570|NP_243129.1	NC_006512|YP_156114.1	-6.01911131918	1
NC_002570|NP_244374.1	NC_006512|YP_155024.1	-8.23044892138	1
NC_002570|NP_244374.1	NC_006512|YP_155629.1	-5.71728445202	1
