query_id	subject_id	unnormalized_score	normalized_score
NC_020238|YP_007419560.1	NC_021033|YP_007821501.1	-5.39794000867	1
NC_020238|YP_007419963.1	NC_021033|YP_007821950.1	-8.73637822466	1
NC_020238|YP_007423826.1	NC_021033|YP_007822003.1	-4.87444272	1
NC_020238|YP_007420897.1	NC_021033|YP_007821087.1	-5.74007536264	1
NC_020238|YP_007424244.1	NC_021033|YP_007822333.1	-5.76701305303	1
NC_020238|YP_007424404.1	NC_021033|YP_007822359.1	-7.70538861669	1
NC_020238|YP_007423029.1	NC_021033|YP_007822146.1	-5.39748787203	1
NC_020238|YP_007424839.1	NC_021033|YP_007822058.1	-6.06761404511	1
NC_020238|YP_007423974.1	NC_021033|YP_007821979.1	-3.50173026605	1
NC_020238|YP_007423737.1	NC_021033|YP_007822132.1	-6.71728445202	1
NC_020238|YP_007424508.1	NC_021033|YP_007821250.1	-2.86619687991	1
NC_020238|YP_007423785.1	NC_021033|YP_007821715.1	-4.32948242133	1
NC_020238|YP_007423312.1	NC_021033|YP_007821191.1	-4.65321251378	1
NC_020238|YP_007421194.1	NC_021033|YP_007821108.1	-3.47712125472	1
NC_020238|YP_007420030.1	NC_021033|YP_007821823.1	-5.77085201164	1
NC_020238|YP_007422671.1	NC_021033|YP_007821124.1	-3.57460955633	1
NC_020238|YP_007419967.1	NC_021033|YP_007821680.1	-4.94324536259	1
NC_020238|YP_007424851.1	NC_021033|YP_007822262.1	-7.71276711025	1
NC_020238|YP_007420877.1	NC_021033|YP_007821340.1	-5.94963659366	1
NC_020238|YP_007422290.1	NC_021033|YP_007821935.1	-4.61278385672	1
NC_020238|YP_007424997.1	NC_021033|YP_007821856.1	-3.23044892138	1
NC_020238|YP_007422245.1	NC_021033|YP_007821400.1	-5.10983155037	1
NC_020238|YP_007419335.1	NC_021033|YP_007820990.1	-1.90308998699	1
NC_020238|YP_007424982.1	NC_021033|YP_007821752.1	-3.12857519103	1
NC_020238|YP_007419816.1	NC_021033|YP_007821206.1	-3.68460792871	1
NC_020238|YP_007423902.1	NC_021033|YP_007821124.1	-7.09530589891	1
NC_020238|YP_007421142.1	NC_021033|YP_007821871.1	-5.00646077277	1
NC_020238|YP_007424074.1	NC_021033|YP_007822333.1	-6.39195178964	1
NC_020238|YP_007423690.1	NC_021033|YP_007822218.1	-4.8786980144	1
NC_020238|YP_007419218.1	NC_021033|YP_007822080.1	-4.7242758696	1
NC_020238|YP_007419230.1	NC_021033|YP_007821171.1	-10.8920946027	1
NC_020238|YP_007422971.1	NC_021033|YP_007821865.1	-4.24413430775	1
NC_020238|YP_007423787.1	NC_021033|YP_007821644.1	-3.54406804435	1
NC_020238|YP_007419712.1	NC_021033|YP_007822134.1	-6.71600334363	1
NC_020238|YP_007421192.1	NC_021033|YP_007821106.1	-5.08977589558	1
NC_020238|YP_007424179.1	NC_021033|YP_007822052.1	-2.44604730135	1
NC_020238|YP_007423696.1	NC_021033|YP_007821748.1	-4.00857929924	1
NC_020238|YP_007420209.1	NC_021033|YP_007821538.1	-6.63653537681	1
NC_020238|YP_007420783.1	NC_021033|YP_007821145.1	-5.63498983832	1
NC_020238|YP_007419232.1	NC_021033|YP_007821169.1	-6.60205999133	1
NC_020238|YP_007424782.1	NC_021033|YP_007821075.1	-4.59106460703	1
NC_020238|YP_007424837.1	NC_021033|YP_007821851.1	-4.20411998266	1
